fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4529,201501,-4.3537,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4529,201502,5.6425,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4529,201503,-2.1449,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4529,201504,0.9187,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4529,201505,0.6372,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4529,201506,-1.4368,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4529,201507,0.92,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4529,201508,-6.6545,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4529,201509,-3.8898,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4529,201510,6.6158,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4529,201511,0.4773,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4530,201401,-4.5113,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4530,201402,3.832,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4530,201403,2.3211,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4530,201404,1.1386,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4530,201405,1.3705,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4530,201406,2.6465,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4530,201407,-1.0839,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4530,201408,2.9061,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4530,201409,-1.915,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4530,201410,1.6548,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4530,201411,2.0465,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4530,201412,-0.2278,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4530,201501,-4.3856,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4530,201502,5.6856,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4530,201503,-2.1352,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4530,201504,0.8792,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4530,201505,0.6422,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4530,201506,-1.4159,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4530,201507,0.9272,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4530,201508,-6.6605,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4530,201509,-3.8825,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4530,201510,6.6188,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4530,201511,0.4812,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4530,201512,-2.397,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4530,201601,-6.5848,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4530,201602,-0.3156,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4530,201603,6.4263,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4530,201604,1.4421,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4530,201605,1.3725,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4530,201606,-0.598,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4530,201607,2.0498,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4530,201608,0.7174,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4530,201609,-0.4239,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4530,201610,-1.0033,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4530,201611,7.4324,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4530,201612,2.5158,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4530,201701,0.5259,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4530,201702,3.531,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4530,201703,-0.9018,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4530,201704,-0.0425,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4530,201705,2.7234,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4530,201706,2.0377,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4530,201707,0.8954,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4530,201708,-0.2824,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4530,201709,3.28,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4530,201710,2.6761,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4530,201711,3.1046,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4530,201712,0.9548,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4530,201801,4.7531,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4530,201802,-4.6078,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4530,201803,-2.303,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4530,201804,0.7934,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4530,201805,0.5622,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4530,201806,-1.2349,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4530,201807,4.7259,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4530,201808,1.7329,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4530,201809,0.6415,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4530,201810,-6.8832,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4530,201811,1.4784,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4530,201812,-9.4851,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4531,201401,-4.4389,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4531,201402,3.8622,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4531,201403,2.3929,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4531,201404,1.1823,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4531,201405,1.5093,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4531,201406,2.6694,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4531,201407,-1.0314,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4531,201408,2.9844,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4531,201409,-1.8582,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4531,201410,1.7404,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4531,201411,2.0804,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4531,201412,-0.1587,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4531,201501,-4.2805,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4531,201502,5.7088,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4531,201503,-2.0785,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4531,201504,0.9686,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4531,201505,0.6852,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4531,201506,-1.3607,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4531,201507,0.9704,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4531,201508,-6.5904,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4531,201509,-3.821,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4531,201510,6.7008,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4544,201401,-3.2271,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4544,201402,3.8287,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4544,201403,2.0619,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4544,201404,-0.1943,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4544,201405,2.1409,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4544,201406,2.8582,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4544,201407,-2.186,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4544,201408,4.5076,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4544,201409,-3.5158,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4544,201410,0.9767,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4544,201411,1.7857,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4544,201412,-0.1641,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4544,201501,-2.7561,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4544,201502,5.8215,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4544,201503,-1.0496,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4544,201504,-0.0732,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4544,201505,1.8668,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4544,201506,-1.7966,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4544,201507,0.5854,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4544,201508,-4.8381,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4544,201509,-3.8226,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4544,201510,6.2401,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4544,201511,0.7482,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4544,201512,-3.3774,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4544,201601,-6.7041,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4544,201602,1.2478,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4544,201603,7.9048,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4544,201604,2.0087,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4544,201605,1.4672,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4544,201606,-1.5221,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4544,201607,3.5549,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4544,201608,0.9328,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4544,201609,-0.1479,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4544,201610,-1.2588,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4544,201611,6.6742,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4544,201612,2.6503,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4544,201701,2.6398,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4544,201702,3.9594,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4544,201703,-0.4557,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4544,201704,0.7521,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4544,201705,5.8098,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4544,201706,2.4847,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4544,201707,0.868,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4544,201708,-0.3858,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4544,201709,3.7534,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4544,201710,1.6365,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4544,201711,2.5989,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4544,201712,0.7093,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4544,201801,3.2895,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4544,201802,-4.7481,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4544,201803,-0.8511,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4544,201804,-0.8277,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4544,201805,0.1546,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4544,201806,-0.7716,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4544,201807,4.0747,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4544,201808,0.6575,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4544,201809,-0.4454,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4544,201810,-8.5297,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4544,201811,2.5758,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4544,201812,-10.702,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4545,201401,-3.2747,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4545,201402,3.8087,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4545,201403,2.0383,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4545,201404,-0.1998,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4545,201405,2.1217,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4545,201406,2.8224,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4545,201407,-2.1731,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4545,201408,4.4817,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4545,201409,-3.5435,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4545,201410,0.9281,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4545,201411,1.7625,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4545,201412,-0.19,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4545,201501,-2.7586,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4545,201502,5.792,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4545,201503,-1.0428,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4545,201504,-0.1129,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4545,201505,1.8463,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4545,201506,-1.8128,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4545,201507,0.5652,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4545,201508,-4.8707,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4545,201509,-3.8598,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4545,201510,6.2679,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4545,201511,0.6939,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4545,201512,-3.3718,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4545,201601,-6.7411,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4545,201602,1.2417,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4545,201603,7.8844,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4545,201604,1.9894,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4545,201605,1.3933,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4545,201606,-1.5312,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4545,201607,3.5486,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4545,201608,0.9241,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4545,201609,-0.1908,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4545,201610,-1.2615,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4545,201611,6.6589,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4545,201612,2.6212,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4545,201701,2.6155,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4545,201702,3.9455,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4545,201703,-0.4703,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4545,201704,0.7087,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4545,201705,5.7976,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4545,201706,2.4707,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4545,201707,0.8655,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4545,201708,-0.3984,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4545,201709,3.7231,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4545,201710,1.6019,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4545,201711,2.5693,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4545,201712,0.6919,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4545,201801,3.2828,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4545,201802,-4.7976,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4545,201803,-0.8504,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4545,201804,-0.8259,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4545,201805,0.1281,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4545,201806,-0.7997,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4545,201807,4.031,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4545,201808,0.651,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4545,201809,-0.462,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4545,201810,-8.5396,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4545,201811,2.5372,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4545,201812,-10.6928,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4546,201401,-3.2801,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4546,201402,3.8261,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4546,201403,2.0101,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4546,201404,-0.2463,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4546,201405,2.1399,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4546,201406,2.8203,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4546,201407,-2.1944,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4546,201408,4.4471,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4546,201409,-3.529,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4546,201410,0.9145,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4546,201411,1.773,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4546,201412,-0.183,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4546,201501,-2.7942,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4546,201502,5.7895,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4546,201503,-1.0716,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4546,201504,-0.1161,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4546,201505,1.859,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4546,201506,-1.8251,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4546,201507,0.5422,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4546,201508,-4.8536,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4546,201509,-3.8866,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4546,201510,6.2342,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4546,201511,0.7137,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4546,201512,-3.4052,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4546,201601,-6.7234,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4546,201602,1.2318,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4546,201603,7.8414,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4546,201604,2.0059,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4546,201605,1.3929,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4546,201606,-1.5354,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4546,201607,3.5289,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4546,201608,0.9116,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4546,201609,-0.1964,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4546,201610,-1.2593,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4546,201611,6.656,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4546,201612,2.6019,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4546,201701,2.619,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4546,201702,3.918,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4546,201703,-0.4843,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4546,201704,0.7299,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4546,201705,5.7626,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4546,201706,2.4796,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4546,201707,0.8278,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4546,201708,-0.4105,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4546,201709,3.7413,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4546,201710,1.5892,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4546,201711,2.5572,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4546,201712,0.6875,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4546,201801,3.2567,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4546,201802,-4.7928,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4546,201803,-0.8769,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4546,201804,-0.8191,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4546,201805,0.0991,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4546,201806,-0.7921,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
