fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5820.0,200110.0,2.2682,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5820.0,200111.0,6.7597,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5820.0,200112.0,0.0,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5820.0,200201.0,-1.1796,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5820.0,200202.0,-2.3299,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5820.0,200203.0,3.1781,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5820.0,200204.0,-6.7413,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5820.0,200205.0,-1.3943,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5820.0,200206.0,-7.8802,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5820.0,200207.0,-6.6798,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5820.0,200208.0,0.3738,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5820.0,200209.0,-10.3986,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5820.0,200210.0,8.2545,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5820.0,200211.0,5.7324,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5820.0,200212.0,-5.549,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5820.0,200301.0,-2.5882,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5820.0,200302.0,-0.6938,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5820.0,200303.0,2.0528,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5820.0,200304.0,7.4928,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5820.0,200305.0,3.7675,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5820.0,200306.0,0.474,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5820.0,200307.0,1.5282,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5820.0,200308.0,0.4721,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5820.0,200309.0,-0.3434,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5820.0,200310.0,4.3954,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5820.0,200311.0,0.3988,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5820.0,200312.0,3.9848,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5821.0,199901.0,5.2041,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5821.0,199902.0,-2.0053,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5821.0,199903.0,6.5838,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5821.0,199904.0,2.5162,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5821.0,199905.0,-3.2067,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5821.0,199906.0,6.2311,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5821.0,199907.0,-1.908,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5821.0,199908.0,-0.1556,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5821.0,199909.0,-2.6746,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5821.0,199910.0,9.1277,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5821.0,199911.0,3.9148,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5821.0,199912.0,9.6969,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5821.0,200001.0,0.746,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5821.0,200002.0,2.554,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5821.0,200003.0,6.7176,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5821.0,200004.0,-2.0688,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5821.0,200005.0,-2.6641,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5821.0,200006.0,6.7246,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5821.0,200007.0,-1.2762,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5821.0,200008.0,7.6712,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5821.0,200009.0,-5.8456,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5821.0,200010.0,-2.9631,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5821.0,200011.0,-10.7286,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5821.0,200012.0,0.7846,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5821.0,200101.0,1.038,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5821.0,200102.0,-13.1995,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5821.0,200103.0,-8.5886,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5821.0,200104.0,8.6683,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5821.0,200105.0,-1.6658,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5821.0,200106.0,-3.5341,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5821.0,200107.0,-2.7483,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5821.0,200108.0,-6.7918,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5821.0,200109.0,-7.7857,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5821.0,200110.0,2.3582,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5821.0,200111.0,6.7962,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5821.0,200112.0,0.0,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5821.0,200201.0,-1.1655,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5821.0,200202.0,-2.2937,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5821.0,200203.0,3.2649,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5821.0,200204.0,-6.7705,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5821.0,200205.0,-1.3617,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5821.0,200206.0,-7.9198,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5821.0,200207.0,-6.5967,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5821.0,200208.0,0.3911,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5821.0,200209.0,-10.4324,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5821.0,200210.0,8.1899,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5821.0,200211.0,5.7987,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5821.0,200212.0,-5.4705,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5821.0,200301.0,-2.5632,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5821.0,200302.0,-0.6625,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5821.0,200303.0,2.0566,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5821.0,200304.0,7.4342,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5821.0,200305.0,3.908,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5821.0,200306.0,0.4701,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5821.0,200307.0,1.5322,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5821.0,200308.0,0.4889,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5821.0,200309.0,-0.3406,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5821.0,200310.0,4.3762,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5821.0,200311.0,0.4708,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5821.0,200312.0,4.0939,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5843.0,200010.0,0.5,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5843.0,200011.0,-4.9751,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5843.0,200012.0,0.3711,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5843.0,200101.0,1.2526,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5843.0,200102.0,-9.2784,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5843.0,200103.0,-6.5909,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5843.0,200104.0,8.7591,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5843.0,200105.0,-1.1186,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5843.0,200106.0,-1.6968,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5843.0,200107.0,-0.1151,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5843.0,200108.0,-6.5668,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5843.0,200109.0,-6.5351,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5843.0,200110.0,2.9024,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5843.0,200111.0,10.1282,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5843.0,200112.0,0.5502,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5843.0,200201.0,-1.6222,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5843.0,200202.0,-3.298,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5843.0,200203.0,3.7759,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5843.0,200204.0,-7.0423,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5843.0,200205.0,-2.5253,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5843.0,200206.0,-8.4197,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5843.0,200207.0,-5.2334,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5843.0,200208.0,0.7463,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5843.0,200209.0,-10.6667,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5843.0,200210.0,9.6186,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5843.0,200211.0,4.9924,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5843.0,200212.0,-7.3967,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5843.0,200301.0,-3.1201,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5843.0,200302.0,-1.4493,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5843.0,200303.0,0.4902,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5843.0,200304.0,7.3171,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5843.0,200305.0,4.3939,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5843.0,200306.0,1.4514,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5843.0,200307.0,3.1474,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5843.0,200308.0,1.8031,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5843.0,200309.0,-2.4523,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5843.0,200310.0,6.1453,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5843.0,200311.0,1.0526,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5843.0,200312.0,1.6182,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5844.0,200010.0,0.4,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5844.0,200011.0,-4.9801,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5844.0,200012.0,0.3388,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5844.0,200101.0,1.2539,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5844.0,200102.0,-9.2879,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5844.0,200103.0,-6.5984,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5844.0,200104.0,8.7698,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5844.0,200105.0,-1.1198,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5844.0,200106.0,-1.812,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5844.0,200107.0,-0.1153,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5844.0,200108.0,-6.582,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5844.0,200109.0,-6.5513,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5844.0,200110.0,2.9101,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5844.0,200111.0,10.1542,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5844.0,200112.0,0.4667,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5844.0,200201.0,-1.626,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5844.0,200202.0,-3.3058,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5844.0,200203.0,3.7851,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5844.0,200204.0,-7.1765,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5844.0,200205.0,-2.4081,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5844.0,200206.0,-8.4416,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5844.0,200207.0,-5.2482,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5844.0,200208.0,0.5988,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5844.0,200209.0,-10.5655,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5844.0,200210.0,9.4842,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5844.0,200211.0,5.0152,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5844.0,200212.0,-7.3634,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5844.0,200301.0,-3.2813,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5844.0,200302.0,-1.454,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5844.0,200303.0,0.3279,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5844.0,200304.0,7.3529,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5844.0,200305.0,4.414,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5844.0,200306.0,1.312,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5844.0,200307.0,3.1655,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5844.0,200308.0,1.8131,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5844.0,200309.0,-2.4658,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5844.0,200310.0,6.1798,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5844.0,200311.0,0.9259,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5844.0,200312.0,1.6629,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
5994.0,199901.0,16.91,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
5994.0,199902.0,-7.9605,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
5994.0,199903.0,18.7677,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
5994.0,199904.0,4.2361,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
5994.0,199905.0,-11.6438,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
5994.0,199906.0,9.8191,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
5994.0,199907.0,-5.6471,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
5994.0,199908.0,10.4239,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
5994.0,199909.0,3.1165,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
5994.0,199910.0,8.629,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
5994.0,199911.0,16.8145,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
5994.0,199912.0,37.8432,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
5994.0,200001.0,2.51,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
5994.0,200002.0,40.2302,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
5994.0,200003.0,-3.143,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
5994.0,200004.0,-11.6459,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
5994.0,200005.0,-14.1604,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
5994.0,200006.0,23.1994,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
5994.0,200007.0,1.2348,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
5994.0,200008.0,25.6337,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
5994.0,200009.0,-6.1135,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
5994.0,200010.0,-15.6568,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
5994.0,200011.0,-36.3218,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
5994.0,200012.0,0.6318,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
5994.0,200101.0,1.2855,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
5994.0,200102.0,-46.1039,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
5994.0,200103.0,-29.5728,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
5994.0,200104.0,40.4355,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
5994.0,200105.0,-11.2403,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
5994.0,200106.0,-5.6145,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
5994.0,200107.0,-18.5063,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
5994.0,200108.0,-23.4388,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
5994.0,200109.0,-36.6525,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
5994.0,200110.0,36.1204,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
5994.0,200111.0,18.9189,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
5994.0,200112.0,-3.8223,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
5994.0,200201.0,3.4372,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
5994.0,200202.0,-21.9107,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
5994.0,200203.0,18.0851,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
5994.0,200204.0,-14.4144,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
5994.0,200205.0,-10.5263,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
5994.0,200206.0,-20.0,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
5994.0,200207.0,-13.0515,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
5994.0,200208.0,-11.2051,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
5994.0,200209.0,-24.2857,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
5994.0,200210.0,21.3836,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
5994.0,200211.0,28.7565,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
5994.0,200212.0,-23.34,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
5994.0,200301.0,1.0499,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
5994.0,200302.0,2.3377,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
5994.0,200303.0,-2.2843,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
5994.0,200304.0,16.1039,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
5994.0,200305.0,19.2394,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
5994.0,200306.0,-4.1276,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
5994.0,200307.0,2.1526,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
5994.0,200308.0,14.751,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
5994.0,200309.0,-9.6828,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
5994.0,200310.0,18.1146,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
5994.0,200311.0,4.8513,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
5994.0,200312.0,-5.0746,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6030.0,199901.0,-1.4741,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
6030.0,199902.0,-7.301,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
6030.0,199903.0,-7.6824,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
6030.0,199904.0,14.4056,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
6030.0,199905.0,1.5281,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
6030.0,199906.0,4.3949,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
6030.0,199907.0,1.7301,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
6030.0,199908.0,-3.1179,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
6030.0,199909.0,-2.7501,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
6030.0,199910.0,-8.0024,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
6030.0,199911.0,0.7194,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6030.0,199912.0,5.0649,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
6030.0,200001.0,-2.4722,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6030.0,200002.0,-2.4715,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6030.0,200003.0,-0.9097,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6030.0,200004.0,-1.9672,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6030.0,200005.0,-2.0736,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6030.0,200006.0,-0.6831,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6030.0,200007.0,2.2696,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6030.0,200008.0,5.0437,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6030.0,200009.0,0.3841,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6030.0,200010.0,2.2321,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6030.0,200011.0,-5.1154,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
