fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
5056.0,201003.0,5.5462,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5056.0,201004.0,4.2994,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5056.0,201005.0,-6.2595,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5056.0,201006.0,-7.329,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5056.0,201007.0,7.9086,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5056.0,201008.0,-7.9805,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5056.0,201009.0,13.8053,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5056.0,201010.0,6.6874,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5056.0,201011.0,5.3936,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5056.0,201012.0,5.5325,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5056.0,201101.0,2.097,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5056.0,201102.0,5.0064,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5056.0,201103.0,3.0562,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5056.0,201104.0,4.0332,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
5056.0,201105.0,-3.0787,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5056.0,201106.0,-1.5294,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5056.0,201107.0,-2.509,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5056.0,201108.0,-9.6814,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5056.0,201109.0,-13.8399,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5056.0,201110.0,17.6378,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5056.0,201111.0,-1.071,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5056.0,201112.0,-1.0825,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5056.0,201201.0,7.6607,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5056.0,201202.0,4.3202,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5056.0,201203.0,1.9488,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5056.0,201204.0,0.1195,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5056.0,201205.0,-9.3079,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5056.0,201206.0,1.5789,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5056.0,201207.0,-0.1295,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5056.0,201208.0,4.2802,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5056.0,201209.0,2.4876,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5056.0,201210.0,-1.335,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5056.0,201211.0,1.107,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5056.0,201212.0,1.8248,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5056.0,201301.0,7.1685,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5056.0,201302.0,0.4459,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5056.0,201303.0,4.2175,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5056.0,201304.0,-0.1065,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5056.0,201305.0,3.0917,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5056.0,201306.0,-1.241,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5056.0,201307.0,7.2251,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5056.0,201308.0,-1.8555,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5056.0,201309.0,6.9652,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5056.0,201310.0,1.6744,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5056.0,201311.0,3.0192,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5056.0,201312.0,2.6643,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5252.0,200901.0,-3.193,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5252.0,200902.0,-5.997,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5252.0,200903.0,4.3062,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5252.0,200904.0,7.9511,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5252.0,200905.0,3.3994,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5252.0,200906.0,-0.137,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5252.0,200907.0,4.1152,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5252.0,200908.0,1.3175,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5252.0,200909.0,4.1616,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5252.0,200910.0,-1.7522,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5252.0,200911.0,1.7834,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5252.0,200912.0,1.5836,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5252.0,201001.0,-1.1097,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5252.0,201002.0,0.7481,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5252.0,201003.0,2.4752,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5252.0,201004.0,-0.3623,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5252.0,201005.0,-7.6364,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5252.0,201006.0,-1.5748,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5252.0,201007.0,3.6,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5252.0,201008.0,-2.0592,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5252.0,201009.0,4.205,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5252.0,201010.0,2.5221,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5252.0,201011.0,-0.984,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5252.0,201012.0,5.3416,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5252.0,201101.0,1.1792,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5252.0,201102.0,3.0303,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5252.0,201103.0,-0.7919,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5252.0,201104.0,1.9384,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
5252.0,201105.0,-2.2371,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5252.0,201106.0,-1.373,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5252.0,201107.0,-3.1323,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5252.0,201108.0,-8.3832,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5252.0,201109.0,-10.0654,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5252.0,201110.0,10.3198,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5252.0,201111.0,-0.6588,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5252.0,201112.0,1.3281,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5252.0,201201.0,6.0447,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5252.0,201202.0,1.8587,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5252.0,201203.0,2.9197,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5252.0,201204.0,-1.5366,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5252.0,201205.0,-9.1236,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5252.0,201206.0,5.0198,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5252.0,201207.0,-1.3843,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5252.0,201208.0,2.1739,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5252.0,201209.0,2.5031,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5252.0,201209.0,2.5031,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5252.0,201210.0,-4.2735,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5252.0,201211.0,0.8929,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5252.0,201212.0,0.7585,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5252.0,201301.0,5.3952,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5252.0,201302.0,1.3095,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5252.0,201303.0,3.2902,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5252.0,201304.0,1.2514,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5252.0,201305.0,5.0562,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5252.0,201306.0,-0.8556,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5252.0,201307.0,3.6677,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5252.0,201308.0,-1.9771,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5252.0,201309.0,3.0786,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5252.0,201310.0,3.7075,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5252.0,201311.0,2.5819,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5252.0,201312.0,2.2265,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5476.0,200901.0,0.9306,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5476.0,200902.0,1.3412,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5476.0,200903.0,0.1654,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5476.0,200904.0,1.4864,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5476.0,200905.0,1.1391,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5476.0,200906.0,2.0113,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5476.0,200907.0,-0.7886,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5476.0,200908.0,0.9539,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5476.0,200909.0,1.0236,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5476.0,200910.0,0.0779,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5476.0,200911.0,0.4673,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5476.0,200912.0,0.8388,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5476.0,201001.0,-0.0788,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5476.0,201002.0,1.183,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5476.0,201003.0,0.6235,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5476.0,201004.0,0.1549,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5476.0,201005.0,-3.4029,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5476.0,201006.0,0.8807,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5476.0,201007.0,1.0317,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5476.0,201008.0,0.7855,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5476.0,201009.0,0.5456,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5476.0,201010.0,-0.0775,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5476.0,201011.0,0.0,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5476.0,201012.0,-0.135,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5476.0,201101.0,0.7143,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5476.0,201102.0,0.2364,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5476.0,201103.0,0.1572,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5476.0,201104.0,0.157,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
5476.0,201105.0,0.0784,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5476.0,201106.0,0.7048,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5476.0,201107.0,0.1555,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5476.0,201108.0,1.0093,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5476.0,201109.0,-0.3075,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5476.0,201110.0,1.0794,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5476.0,201111.0,0.3051,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5476.0,201112.0,0.1249,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5476.0,201201.0,0.3108,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5476.0,201202.0,0.5422,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5476.0,201203.0,-0.1541,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5476.0,201204.0,-0.5401,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5476.0,201205.0,-0.6982,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5476.0,201206.0,0.4687,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5476.0,201207.0,-0.1555,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5476.0,201208.0,-0.0779,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5476.0,201209.0,-0.2338,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5476.0,201210.0,-2.5781,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5476.0,201211.0,1.5237,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5476.0,201212.0,1.9358,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5476.0,201301.0,-0.4781,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5476.0,201302.0,0.3203,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5476.0,201303.0,-0.3192,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5476.0,201304.0,-0.2402,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5476.0,201305.0,0.321,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5476.0,201306.0,0.16,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5476.0,201307.0,0.639,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5476.0,201308.0,-0.3968,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5476.0,201309.0,0.3187,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5476.0,201310.0,0.0794,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5476.0,201311.0,0.1587,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5476.0,201312.0,0.2953,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5477.0,200901.0,1.0017,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5477.0,200902.0,1.2397,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5477.0,200903.0,0.1633,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5477.0,200904.0,1.5485,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5477.0,200905.0,1.1236,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5477.0,200906.0,2.0635,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5477.0,200907.0,-0.8554,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5477.0,200908.0,1.0196,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5477.0,200909.0,1.087,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5477.0,200910.0,0.0,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5477.0,200911.0,0.5376,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5477.0,200912.0,0.828,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5477.0,201001.0,0.0,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5477.0,201002.0,1.2442,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5477.0,201003.0,0.5376,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5477.0,201004.0,0.2292,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5477.0,201005.0,-3.4299,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5477.0,201006.0,0.9471,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5477.0,201007.0,1.0164,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5477.0,201008.0,0.8514,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5477.0,201009.0,0.5372,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5477.0,201010.0,0.0,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5477.0,201011.0,0.0,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5477.0,201012.0,-0.0998,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
5477.0,201101.0,0.7037,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
5477.0,201102.0,0.2329,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
5477.0,201103.0,0.1549,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
5477.0,201104.0,0.232,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
5477.0,201105.0,0.1543,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
5477.0,201106.0,0.6934,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
5477.0,201107.0,0.153,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
5477.0,201108.0,0.9931,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
5477.0,201109.0,-0.3026,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
5477.0,201110.0,1.1381,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
5477.0,201111.0,0.3001,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
5477.0,201112.0,0.1975,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
5477.0,201201.0,0.3053,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
5477.0,201202.0,0.6088,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
5477.0,201203.0,-0.1513,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
5477.0,201204.0,-0.5303,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
5477.0,201205.0,-0.6855,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
5477.0,201206.0,0.4601,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
5477.0,201207.0,-0.1527,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
5477.0,201208.0,0.0,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
5477.0,201209.0,-0.2294,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
5477.0,201210.0,-2.5287,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
5477.0,201211.0,1.4937,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
5477.0,201212.0,1.9214,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
5477.0,201301.0,-0.3915,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
5477.0,201302.0,0.3931,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
5477.0,201303.0,-0.3132,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
5477.0,201304.0,-0.2357,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
5477.0,201305.0,0.315,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
5477.0,201306.0,0.157,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
5477.0,201307.0,0.627,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
5477.0,201308.0,-0.3115,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
5477.0,201309.0,0.3125,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
5477.0,201310.0,0.1558,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
5477.0,201311.0,0.0778,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
5477.0,201312.0,0.3673,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
5922.0,200901.0,-11.0656,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
5922.0,200902.0,-9.1244,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
5922.0,200903.0,9.8377,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
5922.0,200904.0,17.6362,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
5922.0,200905.0,-0.6279,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
5922.0,200906.0,0.316,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
5922.0,200907.0,7.5591,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
5922.0,200908.0,1.9034,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
5922.0,200909.0,6.9684,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
5922.0,200910.0,-4.7011,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
5922.0,200911.0,4.5102,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
5922.0,200912.0,5.4619,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
5922.0,201001.0,-4.2199,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
5922.0,201002.0,6.1415,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
5922.0,201003.0,8.1761,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
5922.0,201004.0,5.5233,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
5922.0,201005.0,-7.6584,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
5922.0,201006.0,-6.4439,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
5922.0,201007.0,7.7168,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
5922.0,201008.0,-8.4073,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
5922.0,201009.0,12.9282,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
5922.0,201010.0,3.1483,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
5922.0,201011.0,3.3851,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
5922.0,201012.0,10.4133,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
