fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
3920,200701,2.8329,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3920,200702,-1.2856,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3920,200703,1.0233,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3920,200704,3.5912,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3920,200705,3.7333,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3920,200706,-0.4284,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3920,200707,0.4303,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3920,200708,1.7995,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3920,200709,5.303,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3920,200710,3.8369,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3920,200711,-3.2333,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3920,200801,-11.4558,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3920,200802,-1.5274,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3920,200803,-1.0036,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3920,200804,5.6221,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3920,200805,3.9267,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3920,200806,-8.2284,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3920,200807,-3.6597,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3920,200808,1.7094,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3920,200809,-14.1923,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3920,200810,-19.2601,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3920,200811,-10.3774,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3920,200812,1.5038,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3932,200401,2.8571,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3932,200402,-0.3333,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3932,200403,-0.7804,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3932,200404,-4.7191,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3932,200405,3.8915,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3932,200406,1.8161,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3932,200407,-8.2497,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3932,200408,-2.9162,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3932,200409,3.7547,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3932,200410,1.6888,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3932,200411,4.1518,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3932,200412,4.5558,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3932,200501,-3.7037,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3932,200502,1.6968,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3932,200503,-1.0011,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3932,200504,-2.6966,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3932,200505,5.1963,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3932,200506,1.3172,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3932,200507,5.0921,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3932,200508,1.0309,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3932,200509,1.6327,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3932,200510,-2.7108,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3932,200511,4.0248,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3932,200512,0.7937,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3932,200601,3.5433,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3932,200602,-3.7072,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3932,200603,1.382,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3932,200604,1.2658,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3932,200605,-5.1923,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3932,200606,-0.5071,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3932,200607,-3.3639,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3932,200608,1.6878,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3932,200609,2.4896,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3932,200610,3.3401,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3932,200611,3.9177,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3932,200612,-0.2828,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3932,200701,2.8355,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3932,200702,-1.2868,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3932,200703,1.0242,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3932,200704,3.5945,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3932,200705,3.8256,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3932,200706,-0.5141,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3932,200707,0.4307,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3932,200708,1.8868,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3932,200709,5.2189,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3932,200710,3.84,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3932,200711,-3.2357,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3932,200801,-11.465,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3932,200802,-1.5288,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3932,200803,-1.0046,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3932,200804,5.7196,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3932,200805,3.8394,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3932,200806,-8.1513,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3932,200807,-3.6597,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3932,200808,1.7094,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3932,200809,-14.1923,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3932,200810,-19.2601,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3932,200811,-10.3774,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3932,200812,1.5038,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3938,200401,2.8908,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3938,200402,-0.3122,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3938,200403,-0.7307,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3938,200404,-4.6267,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3938,200405,3.9691,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3938,200406,1.9088,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3938,200407,-8.2206,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3938,200408,-2.8345,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3938,200409,3.8506,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3938,200410,1.6854,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3938,200411,4.1989,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3938,200412,4.666,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3938,200501,-3.6474,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3938,200502,1.6824,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3938,200503,-0.8273,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3938,200504,-2.7112,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3938,200505,5.2519,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3938,200506,1.4257,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3938,200507,5.1205,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3938,200508,1.1461,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3938,200509,1.6997,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3938,200510,-2.6927,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3938,200511,4.1031,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3938,200512,0.8249,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3938,200601,3.6364,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3938,200602,-3.6842,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3938,200603,1.5483,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3938,200604,1.2556,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3938,200605,-5.1373,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3938,200606,-0.4669,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3938,200607,-3.2833,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3938,200608,1.8429,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3938,200609,2.4762,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3938,200610,3.4387,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3938,200611,3.9533,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3938,200612,-0.2593,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3938,200701,2.9463,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3938,200702,-1.2626,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3938,200703,1.1083,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3938,200704,3.7099,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3938,200705,3.8211,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3938,200706,-0.3915,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3938,200707,0.4717,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3938,200708,1.8779,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3938,200709,5.2995,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3938,200710,3.9387,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3938,200711,-3.1579,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3938,200712,-0.0725,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3938,200801,-11.3851,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3938,200802,-1.473,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3938,200803,-0.9967,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3938,200804,5.7886,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3938,200805,3.9651,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3938,200806,-8.1617,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3938,200807,-3.5714,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3938,200808,1.7227,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3938,200809,-14.1406,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3938,200810,-19.1321,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3938,200811,-10.3659,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3938,200812,1.6327,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3944,200401,2.9307,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3944,200402,-0.4314,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3944,200403,-0.7799,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3944,200404,-4.6288,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3944,200405,3.9377,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3944,200406,1.9383,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3944,200407,-8.2973,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3944,200408,-2.8275,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3944,200409,3.6857,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3944,200410,1.5903,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3944,200411,4.0516,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3944,200412,4.4248,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3944,200501,-3.4746,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3944,200502,1.6681,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3944,200503,-0.9499,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3944,200504,-2.6155,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3944,200505,5.1925,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3944,200506,1.5319,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3944,200507,5.2808,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3944,200508,1.035,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3944,200509,1.6548,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3944,200510,-2.6357,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3944,200511,4.0605,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3944,200512,0.8456,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3944,200601,3.7291,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3944,200602,-3.7417,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3944,200603,1.372,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3944,200604,1.203,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3944,200605,-5.2006,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3944,200606,-0.3918,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3944,200607,-3.6192,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3944,200608,1.9592,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3944,200609,2.7222,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3944,200610,3.2736,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3944,200611,4.0755,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3944,200612,-0.2901,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3944,200701,2.7636,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3944,200702,-1.4154,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3944,200703,0.8615,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3944,200704,3.5587,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3944,200705,4.1237,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3944,200706,-0.396,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3944,200707,0.1988,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3944,200708,1.918,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3944,200709,5.3861,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3944,200710,3.8793,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3944,200711,-3.1417,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3944,200801,-11.6279,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3944,200802,-1.5235,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3944,200803,-0.8439,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3944,200804,5.6738,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3944,200805,3.9597,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3944,200806,-8.2634,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3944,200807,-3.5186,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3944,200808,1.7505,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3944,200809,-13.9785,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3944,200810,-20.9167,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3944,200811,-10.1159,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3944,200812,1.0551,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3946,200401,4.3796,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3946,200402,-0.5245,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3946,200403,-1.0545,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3946,200404,-4.4405,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3946,200405,5.2045,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3946,200406,2.4735,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
3946,200407,-9.4828,-10.7273,-5.2772,-4.0352,-6.2259,-3.6309,-2.3895,-2.29,-1.34
3946,200408,-4.5714,-2.7662,-0.3081,-1.5698,-1.7521,0.8597,0.0991,-1.55,-2.36
3946,200409,4.7904,4.6985,4.8787,3.3441,2.9624,3.7119,3.0197,5.24,3.04
3946,200410,2.2857,2.5174,1.907,1.3227,2.9191,2.1121,1.6583,-1.52,0.15
3946,200411,5.959,10.3134,8.389,9.7191,5.0401,7.0028,7.9904,3.23,1.47
3946,200412,3.6977,7.8056,4.825,6.4923,4.5914,3.743,3.3282,-2.84,0.91
3946,200501,-3.0035,-5.5576,-3.0735,-2.1174,-3.095,-2.1968,-1.9716,3.21,1.49
3946,200502,1.0929,0.0825,0.9714,1.5728,1.6583,3.0695,2.781,3.16,-2.35
3946,200503,-1.0811,-5.4096,-2.3046,-1.6161,-1.3525,-1.1136,-0.6693,0.54,0.13
3946,200504,-2.1858,-7.012,-5.8827,-5.9099,-3.6351,-3.0782,-3.6685,-0.85,-1.85
3946,200505,5.959,6.7482,5.0035,3.4769,5.5289,4.7535,5.4207,0.43,3.16
3946,200506,1.5817,2.9887,3.618,4.0485,0.6894,3.0394,3.0555,2.05,0.04
3946,200507,5.0173,7.6016,7.1404,6.3426,5.2043,5.1982,4.8475,-0.01,-0.11
3946,200508,1.1532,-2.0943,-0.9503,-0.3427,-1.4482,-0.5695,-0.7949,2.27,-1.44
3946,200509,2.1173,0.7411,0.5148,0.8575,0.0983,1.3838,1.2918,3.46,-3.73
3946,200510,-1.5949,-4.3223,-2.7448,-2.6828,-1.5828,-2.7264,-3.1419,-1.28,1.58
3946,200511,5.6726,3.4987,3.7404,3.2183,4.998,4.3571,3.2227,0.25,0.09
3946,200512,0.5623,0.8007,0.1512,1.3211,0.494,1.1842,1.1884,0.77,1.95
3946,200601,6.7797,10.0755,8.6725,7.3746,3.7446,4.5291,4.8465,2.68,-1.1
3946,200602,-2.0635,0.8663,0.3361,0.6974,0.4074,0.2545,-1.0817,-1.84,3.35
3946,200603,2.107,4.2264,4.7742,5.2868,2.519,1.902,1.5237,1.26,0.03
3946,200604,0.6349,-0.7065,0.4994,1.8149,0.2913,0.9501,2.6648,0.61,-0.36
3946,200605,-5.3628,-7.9298,-4.0883,-3.4381,-4.0181,-2.5191,-2.14,-3.65,-0.03
3946,200606,0.8333,-1.381,-0.7962,-0.0727,-0.4778,-0.7072,0.3026,1.49,-0.61
3946,200607,-0.1653,-5.5367,-2.9042,-2.4477,-3.3359,-1.9166,-1.207,-2.21,0.24
3946,200608,2.8146,3.048,2.1068,1.673,2.6322,1.7365,1.8825,-3.47,1.75
3946,200609,1.2882,-0.3241,0.9682,1.3747,2.3291,1.6582,1.488,-0.94,0.73
3946,200610,4.9285,6.058,5.4885,4.1566,3.8499,3.9121,3.7653,-0.24,-0.24
3946,200611,5,2.9975,2.0952,2.5843,3.3352,3.1199,3.2205,-1.01,-0.97
3946,200612,0.3598,0.2429,1.3376,2.7032,-0.5203,0.8296,1.8883,0.84,2.38
3946,200701,2.3562,2.7413,1.0795,2.8028,3.277,2.9886,2.0238,0.21,1.06
3946,200702,0.9479,0.3866,-0.2706,0.6739,-0.3279,0.496,0.3281,-1.35,0.25
3946,200703,1.0955,0.5509,0.367,-0.3604,0.9033,1.2564,1.3292,2.49,-2.04
3946,200704,3.7152,3.1558,1.001,1.4512,4.2856,4.0503,3.4694,-0.16,-0.3
3946,200705,3.7313,2.105,2.5936,1.3859,4.1839,4.0567,3.5893,-0.26,-1.13
3946,200706,-0.5755,-0.4355,-0.9301,-0.0795,-1.4113,-1.7168,-1.9243,0.38,-0.84
3946,200707,-1.8813,-4.978,-5.3544,-5.2254,-2.4321,-4.29,-6.6082,2.8,-3.38
3946,200708,1.1799,-0.7127,0.2377,-2.7707,1.0482,0.137,-2.2502,0.11,-2.64
3946,200709,6.9971,2.5024,0.8752,0.0161,3.5944,2.5882,2.1457,4.59,0.3
3946,200710,7.6294,2.8415,0.4154,-0.7853,2.4906,2.3195,-0.0124,4.96,-3.89
3946,200711,-2.1519,-9.342,-8.4987,-8.9706,-4.5478,-5.3704,-6.4426,0.93,-1.71
3946,200712,1.4393,-0.8865,-1.4183,-2.3611,-1.4561,-0.8702,-1.7018,6.52,-2.05
3946,200801,-10.5744,-7.2508,-4.6648,-3.2213,-6.2359,-4.3762,-3.105,-7.89,6.97
3946,200802,-2.4818,-3.4134,-2.5795,-2.926,-1.719,-2.3694,-4.9155,6.14,5.03
3946,200803,-2.3952,-3.1219,-1.1112,-2.3392,-1.4741,-2.5499,-2.6049,4.1,-0.26
3946,200804,5.5215,3.1273,1.5295,0.1248,5.4858,7.3356,4.6557,-0.2,3.14
3946,200805,0.7267,4.7787,3.9746,1.652,3.9141,3.4268,2.2108,3.21,-2.33
3946,200806,-7.5036,-8.1889,-9.5159,-10.2222,-9.0987,-9.7163,-13.9449,12.54,-7.16
3946,200807,-2.9641,1.7956,2.1623,0.9061,-1.1495,-2.5347,1.2698,-5.15,8.18
3946,200808,1.2862,1.3217,2.7272,3.5631,1.4156,1.6952,2.3581,-4.05,-0.75
3946,200809,-13.3333,-13.253,-9.5279,-9.454,-12.9526,-13.0807,-7.0192,0.35,-3.73
3946,200810,-17.2161,-23.275,-20.2556,-20.2984,-20.2397,-22.4124,-21.2587,7.79,-9.59
3946,200811,-11.9469,-14.4264,-14.4809,-16.1922,-9.7456,-9.7556,-11.2359,7.11,-10.1
3946,200812,3.7688,4.4194,4.752,0.1491,3.9977,4.1062,6.2719,-5.07,5.22
3957,200401,2.8546,7.4347,5.6141,9.6439,1.8648,2.3394,4.1918,2.6,2.29
3957,200402,-0.4337,0.246,0.8748,1.1041,2.002,3.1512,2.4318,-1.09,1.46
3957,200403,-0.8711,0.0359,0.4323,0.8479,-0.0386,-0.5464,-0.5932,0.21,-2.15
3957,200404,-4.6573,-3.5323,-2.8962,-3.2722,-1.3912,-3.3782,-4.495,-5.39,-0.21
3957,200405,3.871,-1.0464,-0.0485,-0.0668,1.6278,1.8244,2.6119,1.61,2.26
3957,200406,1.8634,2.0563,3.1269,2.9621,1.7195,2.6815,3.1206,2.1,0.3
