fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6676.0,201304.0,-1.0094,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6676.0,201305.0,3.496,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6676.0,201306.0,-1.0556,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6676.0,201307.0,5.4054,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6676.0,201308.0,-1.6194,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6676.0,201309.0,4.5953,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6676.0,201310.0,4.7213,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6676.0,201311.0,3.1935,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6676.0,201312.0,3.3778,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6685.0,200901.0,-12.2166,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6685.0,200902.0,-13.3062,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6685.0,200903.0,9.8772,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6685.0,200904.0,16.8776,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6685.0,200905.0,1.7717,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6685.0,200906.0,-0.152,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6685.0,200907.0,8.3437,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6685.0,200908.0,4.355,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6685.0,200909.0,2.4599,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6685.0,200910.0,-0.0119,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6685.0,200911.0,4.9337,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6685.0,200912.0,-0.0654,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6685.0,201001.0,3.1093,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6685.0,201002.0,2.7716,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6685.0,201003.0,3.7217,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6685.0,201004.0,-1.8305,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6685.0,201005.0,-8.2636,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6685.0,201006.0,-0.485,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6685.0,201007.0,3.9805,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6685.0,201008.0,-3.3147,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6685.0,201009.0,8.8076,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6685.0,201010.0,1.5807,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6685.0,201011.0,-0.7833,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6685.0,201012.0,4.4352,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6685.0,201101.0,2.1382,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6685.0,201102.0,3.5252,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6685.0,201103.0,-2.8138,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6685.0,201104.0,3.2486,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6685.0,201105.0,-2.5856,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6685.0,201106.0,-1.6491,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6685.0,201107.0,-3.1352,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6685.0,201108.0,-4.8858,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6685.0,201109.0,-4.8352,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6685.0,201110.0,10.3995,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6685.0,201111.0,0.779,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6685.0,201112.0,-0.2014,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6685.0,201201.0,4.0939,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6685.0,201202.0,1.3142,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6685.0,201203.0,3.8141,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6685.0,201204.0,-0.7273,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6685.0,201205.0,-4.0203,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6685.0,201206.0,5.2163,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6685.0,201207.0,2.6416,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6685.0,201208.0,0.7068,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6685.0,201209.0,3.2664,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6685.0,201209.0,3.2664,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6685.0,201210.0,-1.7341,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6685.0,201211.0,0.869,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6685.0,201212.0,1.1743,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6685.0,201301.0,5.731,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6685.0,201302.0,1.254,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6685.0,201303.0,4.5955,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6685.0,201304.0,2.1189,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6685.0,201305.0,4.783,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6685.0,201306.0,-0.8663,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6685.0,201307.0,3.8041,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6685.0,201308.0,-3.5585,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6685.0,201309.0,2.186,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6685.0,201310.0,2.1895,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6685.0,201311.0,2.1496,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6685.0,201312.0,1.4114,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6710.0,200901.0,-12.6638,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6710.0,200902.0,-9.5,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6710.0,200903.0,9.3923,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6710.0,200904.0,17.4242,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6710.0,200905.0,3.3333,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6710.0,200906.0,-0.5203,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6710.0,200907.0,5.1255,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6710.0,200908.0,7.1642,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6710.0,200909.0,4.9211,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6710.0,200910.0,-4.1593,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6710.0,200911.0,4.1551,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6710.0,200912.0,2.813,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6710.0,201001.0,-1.7271,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6710.0,201002.0,4.0422,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6710.0,201003.0,7.2635,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6710.0,201004.0,3.3071,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6710.0,201005.0,-7.0884,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6710.0,201006.0,-6.6448,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6710.0,201007.0,7.2935,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6710.0,201008.0,-4.5045,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6710.0,201009.0,6.6895,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6710.0,201010.0,3.2154,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6710.0,201011.0,-0.2336,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6710.0,201012.0,6.7135,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6710.0,201101.0,1.0973,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6710.0,201102.0,5.644,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6710.0,201103.0,-2.1918,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6710.0,201104.0,1.6807,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6710.0,201105.0,-0.551,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6710.0,201106.0,-2.0083,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6710.0,201107.0,-3.3216,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6710.0,201108.0,-5.7018,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6710.0,201109.0,-6.5116,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6710.0,201110.0,9.9502,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6710.0,201111.0,-0.6033,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6710.0,201112.0,3.8966,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6710.0,201201.0,3.0506,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6710.0,201202.0,3.9711,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6710.0,201203.0,4.5139,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6710.0,201204.0,-0.4651,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6710.0,201205.0,-4.8064,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6710.0,201206.0,4.8387,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6710.0,201207.0,-0.1338,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6710.0,201208.0,2.6792,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6710.0,201209.0,3.0007,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6710.0,201210.0,-0.38,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6710.0,201211.0,1.2079,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6710.0,201212.0,1.4379,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6710.0,201301.0,4.8447,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6710.0,201302.0,2.6659,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6710.0,201303.0,3.2314,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6710.0,201304.0,1.6769,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6710.0,201305.0,2.199,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6710.0,201306.0,0.0,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6710.0,201307.0,3.8731,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6710.0,201308.0,-2.7965,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6710.0,201309.0,2.6638,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6710.0,201310.0,3.3212,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6710.0,201311.0,2.4108,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6710.0,201312.0,2.4591,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6712.0,200901.0,-8.666,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6712.0,200902.0,-9.3817,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6712.0,200903.0,5.4118,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6712.0,200904.0,11.6071,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6712.0,200905.0,3.2,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6712.0,200906.0,0.1938,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6712.0,200907.0,5.4159,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6712.0,200908.0,3.945,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6712.0,200909.0,3.5305,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6712.0,200910.0,-1.5345,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6712.0,200911.0,4.2424,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6712.0,200912.0,3.6162,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6712.0,201001.0,-3.0769,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6712.0,201002.0,2.0886,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6712.0,201003.0,3.8462,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6712.0,201004.0,1.576,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6712.0,201005.0,-6.5167,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6712.0,201006.0,-2.4066,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6712.0,201007.0,3.8265,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6712.0,201008.0,-2.9484,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6712.0,201009.0,5.8228,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6712.0,201010.0,2.7113,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6712.0,201011.0,-1.087,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6712.0,201012.0,3.9233,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6712.0,201101.0,1.2195,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6712.0,201102.0,2.9367,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6712.0,201103.0,0.5852,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6712.0,201104.0,3.4182,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6712.0,201105.0,-0.1406,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6712.0,201106.0,-1.338,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6712.0,201107.0,-2.7123,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6712.0,201108.0,-2.3478,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6712.0,201109.0,-4.2074,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6712.0,201110.0,7.3725,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6712.0,201111.0,0.2191,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6712.0,201112.0,0.4733,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6712.0,201201.0,2.4211,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6712.0,201202.0,1.9341,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6712.0,201203.0,2.5299,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6712.0,201204.0,-1.0281,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6712.0,201205.0,-5.9557,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6712.0,201206.0,4.1237,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6712.0,201207.0,0.9194,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6712.0,201208.0,1.1913,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6712.0,201209.0,1.5928,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6712.0,201210.0,-0.9543,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6712.0,201211.0,0.9635,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6712.0,201212.0,0.2045,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6712.0,201301.0,5.4422,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6712.0,201302.0,2.5806,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6712.0,201303.0,4.2138,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6712.0,201304.0,2.233,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6712.0,201305.0,1.2397,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6712.0,201306.0,-1.9242,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6712.0,201307.0,4.2212,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6712.0,201308.0,-3.2516,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6712.0,201309.0,4.1863,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6712.0,201310.0,4.0181,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6712.0,201311.0,2.7203,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6712.0,201312.0,2.2557,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6716.0,200901.0,-5.3481,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
6716.0,200902.0,-7.1962,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
6716.0,200903.0,2.9868,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
6716.0,200904.0,3.2906,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
6716.0,200905.0,0.486,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
6716.0,200906.0,2.3643,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
6716.0,200907.0,4.042,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
6716.0,200908.0,0.3532,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
6716.0,200909.0,3.9216,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
6716.0,200910.0,-3.5056,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
6716.0,200911.0,5.6281,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
6716.0,200912.0,2.8069,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
6716.0,201001.0,-5.1413,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
6716.0,201002.0,5.6152,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
6716.0,201003.0,5.9639,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
6716.0,201004.0,2.2251,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
6716.0,201005.0,-8.4507,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
6716.0,201006.0,-7.5524,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3.0,-4.84
6716.0,201007.0,5.9002,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
6716.0,201008.0,-6.619,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
6716.0,201009.0,11.0658,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
6716.0,201010.0,5.9688,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
6716.0,201011.0,2.9896,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
6716.0,201012.0,7.8671,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
6716.0,201101.0,1.6771,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
6716.0,201102.0,2.5316,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
6716.0,201103.0,0.4115,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
6716.0,201104.0,1.9747,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1.0
6716.0,201105.0,-2.4845,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
6716.0,201106.0,-1.7235,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
6716.0,201107.0,-2.7068,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
6716.0,201108.0,-7.8762,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
6716.0,201109.0,-8.5496,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
6716.0,201110.0,10.8837,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
6716.0,201111.0,-1.9715,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
6716.0,201112.0,-1.626,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
6716.0,201201.0,7.1335,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
6716.0,201202.0,6.0495,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
6716.0,201203.0,3.0628,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
6716.0,201204.0,-1.9316,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
6716.0,201205.0,-8.5606,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
6716.0,201206.0,-2.3612,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
6716.0,201207.0,0.0849,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
6716.0,201208.0,4.4934,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
6716.0,201209.0,1.4199,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
6716.0,201210.0,-3.24,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
6716.0,201211.0,2.1083,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
6716.0,201212.0,-0.6478,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
6716.0,201301.0,6.6015,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
6716.0,201302.0,-0.3058,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
6716.0,201303.0,3.681,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
6716.0,201304.0,0.8136,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
6716.0,201305.0,3.1548,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
6716.0,201306.0,-0.2845,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
6716.0,201307.0,3.4237,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
6716.0,201308.0,-2.8276,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
6716.0,201309.0,6.494,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
6716.0,201310.0,3.2989,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
6716.0,201311.0,2.0323,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
6716.0,201312.0,3.288,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
6717.0,200901.0,-2.6562,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
