fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6358.0,200104.0,7.4212,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6358.0,200105.0,0.6045,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6358.0,200106.0,-0.1717,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6358.0,200107.0,-0.4299,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6358.0,200108.0,-2.8497,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6358.0,200109.0,-6.3111,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6358.0,200110.0,-0.5693,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6358.0,200111.0,5.3435,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6358.0,200112.0,2.6268,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6358.0,200201.0,3.4422,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6358.0,200202.0,-1.0239,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6358.0,200203.0,3.7069,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6358.0,200204.0,0.0,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6358.0,200205.0,0.5819,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6358.0,200206.0,-4.2149,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6358.0,200207.0,-8.8007,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6358.0,200208.0,0.9461,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6358.0,200209.0,-9.0909,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6358.0,200210.0,2.3711,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6358.0,200211.0,0.9063,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6358.0,200212.0,-1.3972,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6358.0,200301.0,-2.4291,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6358.0,200302.0,-2.2822,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6358.0,200303.0,1.0616,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6358.0,200304.0,5.3571,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6358.0,200305.0,7.2782,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6358.0,200306.0,1.7658,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6358.0,200307.0,1.0959,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6358.0,200308.0,2.71,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6358.0,200309.0,0.1759,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6358.0,200310.0,8.9552,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6358.0,200311.0,3.2232,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6358.0,200312.0,1.7174,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6359.0,199911.0,0.0,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6359.0,200001.0,-5.6039,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6359.0,200002.0,-2.4565,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6359.0,200003.0,13.6411,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6359.0,200004.0,0.0923,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6359.0,200005.0,-0.8303,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6359.0,200006.0,-3.0698,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6359.0,200007.0,1.1516,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6359.0,200008.0,9.7723,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6359.0,200009.0,-2.4201,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6359.0,200010.0,2.8344,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6359.0,200011.0,-5.3402,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6359.0,200012.0,5.1117,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6359.0,200101.0,-2.6863,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6359.0,200102.0,0.2671,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6359.0,200103.0,-3.4636,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6359.0,200104.0,7.5437,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6359.0,200105.0,0.5988,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6359.0,200106.0,-0.085,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6359.0,200107.0,-0.3404,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6359.0,200108.0,-2.7327,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6359.0,200109.0,-6.3213,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6359.0,200110.0,-0.4686,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6359.0,200111.0,5.3672,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6359.0,200112.0,2.681,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6359.0,200201.0,3.5683,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6359.0,200202.0,-1.0084,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6359.0,200203.0,3.7351,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6359.0,200204.0,0.0818,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6359.0,200205.0,0.6541,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6359.0,200206.0,-4.143,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6359.0,200207.0,-8.7288,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6359.0,200208.0,0.9285,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6359.0,200209.0,-8.9236,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6359.0,200210.0,2.4242,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6359.0,200211.0,0.8876,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6359.0,200212.0,-1.2708,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6359.0,200301.0,-2.3762,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6359.0,200302.0,-2.2312,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6359.0,200303.0,1.1411,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6359.0,200304.0,5.4359,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6359.0,200305.0,7.2957,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6359.0,200306.0,1.8132,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6359.0,200307.0,1.2467,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6359.0,200308.0,2.7265,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6359.0,200309.0,0.2568,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6359.0,200310.0,9.0521,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6359.0,200311.0,3.2106,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6359.0,200312.0,1.8209,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6360.0,200001.0,-4.2248,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6360.0,200002.0,15.8059,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6360.0,200003.0,10.2907,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6360.0,200004.0,-3.375,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6360.0,200005.0,-7.5476,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6360.0,200006.0,8.657,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6360.0,200007.0,-1.2563,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6360.0,200008.0,14.3068,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6360.0,200009.0,-12.8465,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6360.0,200010.0,-5.1166,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6360.0,200011.0,-19.7551,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6360.0,200012.0,0.5836,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6360.0,200101.0,7.0698,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6360.0,200102.0,-14.392,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6360.0,200103.0,-10.8476,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6360.0,200104.0,14.6563,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6360.0,200105.0,0.6776,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6360.0,200106.0,0.9126,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6360.0,200107.0,-3.8096,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6360.0,200108.0,-5.1357,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6360.0,200109.0,-8.5481,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6360.0,200110.0,2.8583,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6360.0,200111.0,6.506,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6360.0,200112.0,2.8564,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6360.0,200201.0,0.2284,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6360.0,200202.0,-4.0302,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6360.0,200203.0,4.0245,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6360.0,200204.0,-4.3854,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6360.0,200205.0,-3.0787,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6360.0,200206.0,-7.7531,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6360.0,200207.0,-8.2502,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6360.0,200208.0,0.9038,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6360.0,200209.0,-4.1597,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6360.0,200210.0,3.0097,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6360.0,200211.0,-1.4147,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6360.0,200212.0,-2.8545,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6360.0,200301.0,-2.4406,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6360.0,200302.0,-1.6952,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6360.0,200303.0,2.1765,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6360.0,200304.0,5.2761,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6360.0,200305.0,4.9961,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6360.0,200306.0,2.8165,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6360.0,200307.0,2.1626,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6360.0,200308.0,3.9656,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6360.0,200309.0,0.1086,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6360.0,200310.0,8.8542,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6360.0,200311.0,3.2511,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6360.0,200312.0,-0.1448,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6361.0,199911.0,0.0,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6361.0,200001.0,-4.2074,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6361.0,200002.0,15.8325,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6361.0,200003.0,10.3175,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6361.0,200004.0,-3.3573,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6361.0,200005.0,-7.5269,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6361.0,200006.0,8.6762,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6361.0,200007.0,-1.2346,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6361.0,200008.0,14.3333,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6361.0,200009.0,-12.828,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6361.0,200010.0,-5.1003,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6361.0,200011.0,-19.7357,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6361.0,200012.0,0.6019,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6361.0,200101.0,7.0961,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6361.0,200102.0,-14.3731,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6361.0,200103.0,-10.8333,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6361.0,200104.0,14.6862,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6361.0,200105.0,0.6985,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6361.0,200106.0,0.9249,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6361.0,200107.0,-3.7801,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6361.0,200108.0,-5.119,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6361.0,200109.0,-8.532,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6361.0,200110.0,2.8807,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6361.0,200111.0,6.5333,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6361.0,200112.0,2.8786,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6361.0,200201.0,0.2433,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6361.0,200202.0,-4.0049,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6361.0,200203.0,4.0455,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6361.0,200204.0,-4.3742,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6361.0,200205.0,-3.0496,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6361.0,200206.0,-7.7326,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6361.0,200207.0,-8.2386,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6361.0,200208.0,0.9288,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6361.0,200209.0,-4.1411,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6361.0,200210.0,3.04,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6361.0,200211.0,-1.3975,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6361.0,200212.0,-2.8346,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6361.0,200301.0,-2.4311,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6361.0,200302.0,-1.6611,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6361.0,200303.0,2.1959,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6361.0,200304.0,5.2893,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6361.0,200305.0,5.0235,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6361.0,200306.0,2.8401,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6361.0,200307.0,2.1802,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6361.0,200308.0,3.9829,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6361.0,200309.0,0.1368,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6361.0,200310.0,8.8798,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6361.0,200311.0,3.2622,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6361.0,200312.0,-0.1215,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6362.0,200001.0,-4.245,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6362.0,200002.0,15.7807,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6362.0,200003.0,10.2762,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6362.0,200004.0,-3.3989,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6362.0,200005.0,-7.5673,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6362.0,200006.0,8.6331,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6362.0,200007.0,-1.2742,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6362.0,200008.0,14.2821,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6362.0,200009.0,-12.8613,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6362.0,200010.0,-5.1415,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6362.0,200011.0,-19.7663,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6362.0,200012.0,0.5602,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6362.0,200101.0,7.041,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6362.0,200102.0,-14.4047,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6362.0,200103.0,-10.8706,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6362.0,200104.0,14.6385,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6362.0,200105.0,0.6545,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6362.0,200106.0,0.8867,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6362.0,200107.0,-3.8205,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6362.0,200108.0,-5.1541,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6362.0,200109.0,-8.5689,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6362.0,200110.0,2.8242,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6362.0,200111.0,6.4908,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6362.0,200112.0,2.8359,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6362.0,200201.0,0.1997,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6362.0,200202.0,-4.0349,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6362.0,200203.0,4.0099,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6362.0,200204.0,-4.4292,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6362.0,200205.0,-3.0809,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6362.0,200206.0,-7.7721,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6362.0,200207.0,-8.281,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6362.0,200208.0,0.8917,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6362.0,200209.0,-4.1824,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6362.0,200210.0,2.9979,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6362.0,200211.0,-1.4393,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6362.0,200212.0,-2.872,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6362.0,200301.0,-2.439,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6362.0,200302.0,-1.7123,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6362.0,200303.0,2.2648,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6362.0,200304.0,5.2811,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6362.0,200305.0,5.178,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6362.0,200306.0,2.7692,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6362.0,200307.0,2.2455,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6362.0,200308.0,3.9531,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6362.0,200309.0,0.1408,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6362.0,200310.0,8.8608,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6362.0,200311.0,3.23,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6362.0,200312.0,-0.2503,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6385.0,200301.0,0.0,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6385.0,200303.0,-0.1,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6385.0,200304.0,2.1021,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6385.0,200305.0,4.902,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6385.0,200306.0,0.1869,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6385.0,200307.0,-1.8657,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6385.0,200308.0,1.5209,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6385.0,200309.0,1.03,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6385.0,200310.0,4.912,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6385.0,200311.0,2.2085,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6385.0,200312.0,-0.2444,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6386.0,200301.0,0.0,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6386.0,200303.0,-0.1,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6386.0,200304.0,2.002,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6386.0,200305.0,4.8086,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6386.0,200306.0,0.0936,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6386.0,200307.0,-1.8709,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6386.0,200308.0,1.3346,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6386.0,200309.0,1.0348,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6386.0,200310.0,4.8417,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6386.0,200311.0,2.2202,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
